игра,количество_отзывов,средний_рейтинг,медианный_рейтинг,всего_лайков,позитивных_%,негативных_%
Subway Surfers,2500,4.5672,5.0,1616,57.08,2.0
Candy Crush Saga,2500,4.4628,5.0,14242,53.480000000000004,1.68
Clash of Clans,2500,4.4772,5.0,3966,58.599999999999994,1.96
PUBG Mobile,2500,4.2228,5.0,7124,51.0,3.88
