час,количество_отзывов
0,231
1,270
2,337
3,396
4,400
5,422
6,459
7,431
8,531
9,514
10,482
11,512
12,498
13,524
14,576
15,564
16,573
17,509
18,449
19,350
20,292
21,246
22,207
23,227
